vcf_label	tskit_id	slim_id	birth_time_ago	age	x	y
tsk_253	253	254031	31.0	1	2.5789435867812793	3.282461658892243
tsk_367	367	254359	30.0	0	3.516041917836949	9.288226450934673
tsk_220	220	253848	31.0	1	1.0854878526182978	4.578193238544085
tsk_259	259	254078	31.0	1	6.808744248935565	3.7201350923509304
tsk_222	222	253852	31.0	1	1.8021998401165966	5.568331011013504
tsk_268	268	254111	30.0	0	3.212457142016927	5.473423713934962
tsk_279	279	254135	30.0	0	8.639236913029235	3.882319735703851
tsk_279	279	254135	30.0	0	8.639236913029235	3.882319735703851
tsk_347	347	254290	30.0	0	2.6734702139444346	2.55304142083917
tsk_207	207	253739	32.0	2	3.4953695068182005	1.4340001837257126
tsk_236	236	253910	31.0	1	8.096909550669828	6.304399333363454
tsk_208	208	253747	32.0	2	6.789591072369922	4.639350003030993
tsk_255	255	254043	31.0	1	9.066101742390792	5.990086690765413
tsk_214	214	253790	32.0	2	8.491627563016847	4.812687799197007
tsk_366	366	254350	30.0	0	5.6530269486287255	7.690806520973509
tsk_352	352	254310	30.0	0	1.6920842468135318	4.182646390736928
tsk_253	253	254031	31.0	1	2.5789435867812793	3.282461658892243
tsk_287	287	254153	30.0	0	8.413071800999349	6.119781493594587
tsk_188	188	253364	33.0	3	2.321639058983642	7.201607843312943
tsk_282	282	254144	30.0	0	2.557966208790818	8.387798828855054
tsk_217	217	253827	31.0	1	6.737674156559605	6.753384047730909
tsk_306	306	254186	30.0	0	2.157220050958801	4.5503595898460985
tsk_322	322	254234	30.0	0	6.501377474177018	9.419681592241211
tsk_208	208	253747	32.0	2	6.789591072369922	4.639350003030993
tsk_257	257	254057	31.0	1	0.9813661539214735	6.03596639513376
tsk_342	342	254281	30.0	0	9.264928493912414	2.51541840263458
tsk_252	252	254029	31.0	1	4.714102399724333	6.063247744259473
tsk_373	373	254376	30.0	0	9.145993051482527	4.8850652438175555
tsk_338	338	254272	30.0	0	1.2336188146369218	5.1356954368699625
tsk_273	273	254127	30.0	0	2.575218727644674	6.289018483401034
tsk_351	351	254308	30.0	0	0.6438146979183549	5.81745813470811
tsk_186	186	253291	33.0	3	1.170007092528637	2.145793818842798
tsk_349	349	254293	30.0	0	0.33946471571551395	7.073758137135292
tsk_211	211	253773	32.0	2	5.971207642323042	8.357803636960984
tsk_355	355	254318	30.0	0	1.181198512985067	3.3138865423093846
tsk_213	213	253789	32.0	2	5.205266988960261	2.627604810221055
tsk_285	285	254150	30.0	0	1.1992015911936056	7.036347381838727
tsk_273	273	254127	30.0	0	2.575218727644674	6.289018483401034
tsk_221	221	253849	31.0	1	9.130356640369365	4.349922501401671
tsk_209	209	253752	32.0	2	1.570581483083941	6.281361576210787
tsk_235	235	253904	31.0	1	1.1155835647446055	8.018975128853352
tsk_206	206	253717	32.0	2	2.8834699338242484	5.083140276097242
tsk_338	338	254272	30.0	0	1.2336188146369218	5.1356954368699625
tsk_205	205	253697	32.0	2	0.8176021438775358	6.242487136593617
tsk_291	291	254158	30.0	0	2.4034962143368412	5.015176224155301
tsk_229	229	253870	31.0	1	4.503306611548509	3.599731111076704
tsk_275	275	254129	30.0	0	1.8044162499425764	4.7787196778759835
tsk_366	366	254350	30.0	0	5.6530269486287255	7.690806520973509
tsk_190	190	253404	33.0	3	1.5383037508823976	6.347814419486027
tsk_233	233	253890	31.0	1	2.788798055852982	8.1395797896322
tsk_374	374	254382	30.0	0	0.8188346495853497	5.946999070139635
tsk_294	294	254164	30.0	0	1.9152085856142207	1.5750961575897096
tsk_209	209	253752	32.0	2	1.570581483083941	6.281361576210787
tsk_234	234	253892	31.0	1	5.601077344406782	4.752247038062553
tsk_319	319	254224	30.0	0	0.04441400773983617	9.386752982305794
tsk_180	180	252853	35.0	5	1.6557677540564328	3.550770489167344
tsk_319	319	254224	30.0	0	0.04441400773983617	9.386752982305794
tsk_285	285	254150	30.0	0	1.1992015911936056	7.036347381838727
tsk_270	270	254118	30.0	0	3.235339977363301	8.064305076764702
tsk_348	348	254292	30.0	0	0.8157998437767239	6.965776506622042
tsk_183	183	253063	34.0	4	0.7470767458657191	4.046099248912478
tsk_371	371	254366	30.0	0	0.6448712919386157	1.595792136413896
tsk_253	253	254031	31.0	1	2.5789435867812793	3.282461658892243
tsk_180	180	252853	35.0	5	1.6557677540564328	3.550770489167344
tsk_273	273	254127	30.0	0	2.575218727644674	6.289018483401034
tsk_360	360	254335	30.0	0	2.1505687849988244	5.771694398352717
tsk_243	243	253927	31.0	1	2.13420299906338	4.882626644523952
tsk_347	347	254290	30.0	0	2.6734702139444346	2.55304142083917
tsk_372	372	254370	30.0	0	5.004824848164856	6.572463327391718
tsk_204	204	253684	32.0	2	5.687260719889043	6.074565323924788
tsk_221	221	253849	31.0	1	9.130356640369365	4.349922501401671
tsk_294	294	254164	30.0	0	1.9152085856142207	1.5750961575897096
tsk_299	299	254173	30.0	0	8.065823432249596	5.2228851400699075
tsk_371	371	254366	30.0	0	0.6448712919386157	1.595792136413896
tsk_228	228	253869	31.0	1	3.776018514316411	6.130150189737783
tsk_335	335	254263	30.0	0	5.205307979546307	1.5216067808634697
tsk_254	254	254035	31.0	1	4.2989613184742215	3.211563081254527
tsk_247	247	253960	31.0	1	1.070371180682634	1.5111328575054177
tsk_315	315	254215	30.0	0	3.284943441501332	1.6305856825834397
tsk_287	287	254153	30.0	0	8.413071800999349	6.119781493594587
tsk_255	255	254043	31.0	1	9.066101742390792	5.990086690765413
tsk_187	187	253330	33.0	3	1.2686962457936934	5.484706457690206
tsk_228	228	253869	31.0	1	3.776018514316411	6.130150189737783
tsk_214	214	253790	32.0	2	8.491627563016847	4.812687799197007
tsk_346	346	254287	30.0	0	5.671095342268062	4.591613082005571
tsk_278	278	254133	30.0	0	2.0756600700287455	3.8447827026090358
tsk_288	288	254154	30.0	0	1.1089406699815996	5.040599101701131
tsk_289	289	254155	30.0	0	1.1910473606436491	5.483449428761444
tsk_237	237	253915	31.0	1	8.163038121001778	4.123767348573899
tsk_260	260	254087	31.0	1	5.870819768490959	3.0052275674730895
tsk_211	211	253773	32.0	2	5.971207642323042	8.357803636960984
tsk_181	181	252909	35.0	5	2.2076398162539754	8.560264284463523
tsk_338	338	254272	30.0	0	1.2336188146369218	5.1356954368699625
tsk_327	327	254248	30.0	0	0.9350475232428811	4.499773298536282
tsk_284	284	254149	30.0	0	3.4096632954078605	5.101658729566166
tsk_313	313	254208	30.0	0	2.4403000549419263	4.520713652563259
tsk_216	216	253824	31.0	1	2.7330405223663354	5.235115533333324
tsk_191	191	253454	33.0	3	1.5187479576764054	5.173096133203771
tsk_283	283	254148	30.0	0	2.3900310843143977	7.982446285917505
tsk_367	367	254359	30.0	0	3.516041917836949	9.288226450934673
tsk_135	135	260778	0.0	0	1.6646401815247476	6.8803924060200465
tsk_13	13	260268	3.0	3	0.5420378610333556	6.630519939180423
tsk_78	78	260664	0.0	0	0.9439032082537641	7.306738193438121
tsk_16	16	260282	2.0	2	3.0396887442395504	2.806140427972324
tsk_2	2	259774	5.0	5	2.3220032901103265	1.8060173758149283
tsk_67	67	260604	1.0	1	8.959805982614686	2.6293819833722827
tsk_91	91	260685	0.0	0	1.1843020820574184	1.9050284867663743
tsk_18	18	260292	2.0	2	9.178687592851938	4.306839996510554
tsk_150	150	260811	0.0	0	8.959078029522049	5.337273559857121
tsk_113	113	260733	0.0	0	1.4704059232692124	7.805593784424857
tsk_57	57	260557	1.0	1	3.572832944924955	4.865211640016637
tsk_41	41	260496	1.0	1	2.156665564405741	5.1427617522297595
tsk_114	114	260735	0.0	0	1.3820121659907285	6.4168018132654625
tsk_144	144	260796	0.0	0	4.3284892879187575	4.666276265286632
