,pair_id,ind_div,geog_dist,ind1,ind2
0,"(0, 0)",9.95e-06,0.0,0,0
1,"(0, 1)",1.2515e-05,inf,0,1
2,"(0, 2)",9.06e-06,inf,0,2
3,"(0, 3)",3.114e-05,inf,0,3
4,"(0, 4)",8.785e-06,inf,0,4
5,"(0, 5)",9.67e-06,inf,0,5
6,"(0, 6)",2.535e-05,inf,0,6
7,"(0, 7)",2.535e-05,inf,0,7
8,"(0, 8)",1.0835e-05,inf,0,8
9,"(0, 9)",1.906e-05,inf,0,9
10,"(0, 10)",2.579e-05,inf,0,10
11,"(0, 11)",3.1055e-05,inf,0,11
12,"(0, 12)",2.8235e-05,inf,0,12
13,"(0, 13)",2.9705e-05,inf,0,13
14,"(0, 14)",2.5305e-05,inf,0,14
15,"(0, 15)",1.239e-05,inf,0,15
16,"(0, 16)",4.975e-06,0.0,0,16
17,"(0, 17)",2.6575e-05,inf,0,17
18,"(0, 18)",1.02e-05,inf,0,18
19,"(0, 19)",8.525e-06,inf,0,19
20,"(0, 20)",2.742e-05,inf,0,20
21,"(0, 21)",9.08e-06,inf,0,21
22,"(0, 22)",3.038e-05,inf,0,22
23,"(0, 23)",3.1055e-05,inf,0,23
24,"(0, 24)",9.345e-06,inf,0,24
25,"(0, 25)",2.6485e-05,inf,0,25
26,"(0, 26)",1.879e-05,inf,0,26
27,"(0, 27)",2.8295e-05,inf,0,27
28,"(0, 28)",1.112e-05,inf,0,28
29,"(0, 29)",9.925e-06,inf,0,29
30,"(0, 30)",1.126e-05,inf,0,30
31,"(0, 31)",1.1935e-05,inf,0,31
32,"(0, 32)",9.345e-06,inf,0,32
33,"(0, 33)",1.934e-05,inf,0,33
34,"(0, 34)",9.83e-06,inf,0,34
35,"(0, 35)",2.547e-05,inf,0,35
36,"(0, 36)",9.76e-06,inf,0,36
37,"(0, 37)",9.925e-06,inf,0,37
38,"(0, 38)",2.944e-05,inf,0,38
39,"(0, 39)",1.0305e-05,inf,0,39
40,"(0, 40)",9.34e-06,inf,0,40
41,"(0, 41)",8.495e-06,inf,0,41
42,"(0, 42)",1.112e-05,inf,0,42
43,"(0, 43)",8.655e-06,inf,0,43
44,"(0, 44)",8.42e-06,inf,0,44
45,"(0, 45)",1.8485e-05,inf,0,45
46,"(0, 46)",9.235e-06,inf,0,46
47,"(0, 47)",2.5305e-05,inf,0,47
48,"(0, 48)",9.655e-06,inf,0,48
49,"(0, 49)",1.0665e-05,inf,0,49
50,"(0, 50)",9.99e-06,inf,0,50
51,"(0, 51)",1.17e-05,inf,0,51
52,"(0, 52)",1.0305e-05,inf,0,52
53,"(0, 53)",2.806e-05,inf,0,53
54,"(0, 54)",9.82e-06,inf,0,54
55,"(0, 55)",1.0555e-05,inf,0,55
56,"(0, 56)",9.82e-06,inf,0,56
57,"(0, 57)",9.76e-06,inf,0,57
58,"(0, 58)",1.0605e-05,inf,0,58
59,"(0, 59)",9.505e-06,inf,0,59
60,"(0, 60)",1.2515e-05,inf,0,60
61,"(0, 61)",1.116e-05,inf,0,61
62,"(0, 62)",4.975e-06,0.0,0,62
63,"(0, 63)",1.0555e-05,inf,0,63
64,"(0, 64)",9.925e-06,inf,0,64
65,"(0, 65)",9.035e-06,inf,0,65
66,"(0, 66)",1.0315e-05,inf,0,66
67,"(0, 67)",1.0835e-05,inf,0,67
68,"(0, 68)",2.5355e-05,inf,0,68
69,"(0, 69)",9.08e-06,inf,0,69
70,"(0, 70)",2.944e-05,inf,0,70
71,"(0, 71)",1.17e-05,inf,0,71
72,"(0, 72)",2.8375e-05,inf,0,72
73,"(0, 73)",1.116e-05,inf,0,73
74,"(0, 74)",1.7125e-05,inf,0,74
75,"(0, 75)",1.189e-05,inf,0,75
76,"(0, 76)",1.079e-05,inf,0,76
