,pair_id,ind_div,geog_dist,ind1,ind2
0,"(0, 0)",2.377e-05,0.0,tsk_0,tsk_0
1,"(0, 1)",2.1845e-05,inf,tsk_0,tsk_1
2,"(0, 2)",2.527e-05,3.959825704960035,tsk_0,tsk_2
3,"(0, 3)",1.503e-05,2.3476436278644943,tsk_0,tsk_3
4,"(0, 4)",1.5755e-05,2.84588721713521,tsk_0,tsk_4
5,"(0, 5)",1.462e-05,0.6985310924319644,tsk_0,tsk_5
6,"(0, 6)",1.514e-05,1.4693046172645001,tsk_0,tsk_6
7,"(0, 7)",2.0635e-05,inf,tsk_0,tsk_7
8,"(0, 8)",1.4495e-05,inf,tsk_0,tsk_8
9,"(0, 9)",1.431e-05,3.605072757798597,tsk_0,tsk_9
10,"(0, 10)",2.1235e-05,inf,tsk_0,tsk_10
11,"(0, 11)",1.5875e-05,inf,tsk_0,tsk_11
12,"(0, 12)",1.4375e-05,2.688511408243416,tsk_0,tsk_12
13,"(0, 13)",1.602e-05,3.814245623741335,tsk_0,tsk_13
14,"(0, 14)",1.4815e-05,inf,tsk_0,tsk_14
15,"(0, 15)",2.062e-05,4.833699216561027,tsk_0,tsk_15
16,"(0, 16)",1.452e-05,inf,tsk_0,tsk_16
17,"(0, 17)",1.5065e-05,inf,tsk_0,tsk_17
18,"(0, 18)",1.6125e-05,inf,tsk_0,tsk_18
19,"(0, 19)",1.632e-05,inf,tsk_0,tsk_19
20,"(0, 20)",1.4815e-05,inf,tsk_0,tsk_20
21,"(0, 21)",1.524e-05,1.6051341358839604,tsk_0,tsk_21
22,"(0, 22)",1.738e-05,inf,tsk_0,tsk_22
23,"(0, 23)",1.6835e-05,inf,tsk_0,tsk_23
24,"(0, 24)",1.447e-05,inf,tsk_0,tsk_24
25,"(0, 25)",1.4495e-05,inf,tsk_0,tsk_25
26,"(0, 26)",1.575e-05,2.8231984510762214,tsk_0,tsk_26
27,"(0, 27)",1.4765e-05,3.6771982172691304,tsk_0,tsk_27
28,"(0, 28)",1.9675e-05,5.923585293152842,tsk_0,tsk_28
29,"(0, 29)",1.688e-05,2.8652665811142155,tsk_0,tsk_29
30,"(0, 30)",1.6185e-05,1.3831189426868526,tsk_0,tsk_30
31,"(0, 31)",2.0635e-05,inf,tsk_0,tsk_31
32,"(0, 32)",2.0795e-05,4.0847314647138155,tsk_0,tsk_32
33,"(0, 33)",1.9455e-05,inf,tsk_0,tsk_33
34,"(0, 34)",1.5755e-05,2.7354557390556558,tsk_0,tsk_34
35,"(0, 35)",1.7475e-05,inf,tsk_0,tsk_35
36,"(0, 36)",1.915e-05,inf,tsk_0,tsk_36
37,"(0, 37)",1.479e-05,inf,tsk_0,tsk_37
38,"(0, 38)",1.752e-05,3.9397943328368696,tsk_0,tsk_38
39,"(0, 39)",1.4615e-05,3.7621816933463967,tsk_0,tsk_39
40,"(0, 40)",1.5195e-05,inf,tsk_0,tsk_40
41,"(0, 41)",2.2205e-05,3.691042500261487,tsk_0,tsk_41
42,"(0, 42)",1.6025e-05,2.076335063696851,tsk_0,tsk_42
43,"(0, 43)",1.452e-05,inf,tsk_0,tsk_43
44,"(0, 44)",2.5125e-05,3.000480024819578,tsk_0,tsk_44
45,"(0, 45)",1.732e-05,inf,tsk_0,tsk_45
46,"(0, 46)",2.1625e-05,inf,tsk_0,tsk_46
47,"(0, 47)",2.118e-05,2.0257903492755314,tsk_0,tsk_47
48,"(0, 48)",1.53e-05,inf,tsk_0,tsk_48
49,"(0, 49)",1.5615e-05,3.737817582496002,tsk_0,tsk_49
50,"(0, 50)",1.5135e-05,3.2800970786920947,tsk_0,tsk_50
51,"(0, 51)",2.179e-05,6.626966341732499,tsk_0,tsk_51
52,"(0, 52)",1.5755e-05,2.84588721713521,tsk_0,tsk_52
53,"(0, 53)",1.9935e-05,4.327133375998045,tsk_0,tsk_53
54,"(0, 54)",1.9755e-05,5.525456741186507,tsk_0,tsk_54
55,"(0, 55)",1.781e-05,inf,tsk_0,tsk_55
56,"(0, 56)",1.7355e-05,3.961407549852118,tsk_0,tsk_56
57,"(0, 57)",1.5875e-05,inf,tsk_0,tsk_57
58,"(0, 58)",1.3945e-05,inf,tsk_0,tsk_58
59,"(0, 59)",1.6355e-05,inf,tsk_0,tsk_59
60,"(0, 60)",1.3945e-05,inf,tsk_0,tsk_60
61,"(0, 61)",1.415e-05,2.2494584376932574,tsk_0,tsk_61
62,"(0, 62)",1.5755e-05,2.84588721713521,tsk_0,tsk_62
63,"(0, 63)",1.733e-05,inf,tsk_0,tsk_63
64,"(0, 64)",1.466e-05,inf,tsk_0,tsk_64
65,"(0, 65)",2.152e-05,inf,tsk_0,tsk_65
66,"(0, 66)",1.624e-05,3.4563793224543433,tsk_0,tsk_66
67,"(0, 67)",1.574e-05,2.9686052193809354,tsk_0,tsk_67
68,"(0, 68)",1.4605e-05,3.599826441119061,tsk_0,tsk_68
69,"(0, 69)",1.6745e-05,3.647140703090003,tsk_0,tsk_69
70,"(0, 70)",1.68e-05,inf,tsk_0,tsk_70
71,"(0, 71)",1.848e-05,inf,tsk_0,tsk_71
72,"(0, 72)",1.676e-05,1.0158853797833938,tsk_0,tsk_72
73,"(0, 73)",1.6055e-05,inf,tsk_0,tsk_73
74,"(0, 74)",1.583e-05,0.5849945379562084,tsk_0,tsk_74
75,"(0, 75)",1.8165e-05,4.154003196197898,tsk_0,tsk_75
